,geo,text,user,location,Subject,state
1206,,Ughhhh !!!Just saw Jill Biden Ad ...  pulling at heartstrings... She claims she met Joe 2 years after Joe's wif… ,wray_cassandra,"New York, USA",Joe Biden,New York
1216,," 4. Even if Bobulinski had done business with Hunter Biden (he didn't) and even if Joe Biden was involved (he wasn't, accordi…",csmcg,GA,Joe Biden,Georgia
1218,,"Joe Biden Synonyms:Segregationist,Liar and BullShit Artist,Extortionist,Quid Pro Quo expert,Exploiter,Leech,… ",RobertMislow,"New England, Nevada, Florida",Joe Biden,Florida
1225,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,LuAnn_Carol,"Erie, PA",Joe Biden,Pennsylvania
1226,,  I thought Ozzy Osborne was the Prince of Darkness. I was wrong? It’s Joe Biden? Wow! Okay Rudy.,DrRevo,"ah kha wa la lee, CA ",Joe Biden,California
1230,," Fascinating InterviewTucker Carlson's Full Interview w/  Over His Resignation From ""The Intercept"" Due To T…",BeachAddict80,"Alaska, USA",Joe Biden,Alaska
1236,, America faces a fateful choice. At stake is the nature of its democracy. Joe Biden would enter the White House promising…,FlorianMgz,"New York, NY",Joe Biden,New York
1237,,Joe Biden has Sexual Allegations also ,TheTommyTruong,"Las Vegas, NV",Joe Biden,Nevada
1238,,I will be hopeful WHEN you and Joe Biden are ensconced in the WH!!!Vote BIDEN!!! ,MaryWerblin,"Waterbury, CT",Joe Biden,Connecticut
1239,, So we have Kamala in Texas and Joe Biden in 3 different states today... it’s going to be an exciting day,blk_LM,"Seattle,WA",Joe Biden,Washington
1241,,". Vitally important!!!A Song / Anthem / Movie Use for Free!!!Get to Joe Biden 4 us?Titled, “Ligh… ",urbanphotogal,"Atlantic City, NJ",Joe Biden,New Jersey
1242,," Churchill’s granddaughter: “My grandfather did not mince words about the Nazi threat — or say something like, ‘Hitler will be g…",collette24,"Pleasanton, CA",Joe Biden,California
1243,, Joe Biden has never wanted to take guns away- that would be the other guy running for president,MarianneCorbett,"Coon Rapids, MN",Joe Biden,Minnesota
1244,," A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…",PurlsReality,"New Jersey, USA",Joe Biden,New Jersey
1245,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",kscordray,"Fort Worth, TX",Joe Biden,Texas
1247,, NBC is trying to dupe you into thinking the Biden pay-to-play scandal has been debunked. It has not.This NBC tweet is ab…,CGDuck5,"Nevada, USA",Joe Biden,Nevada
1252,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",BhatiaHamir,"Orange, CA",Joe Biden,California
1261,,  Michigan is Endorsing JOE BIDEN SIGNIFICANTLY Trumpy! Oh Well I don't know Brother DEMOCRATS RULE!🤔🤨🤷‍♂️,AndreREllis1,"Springfield, VA",Joe Biden,Virginia
1264,, Joe Biden sent millions of jobs to China. The Chinese Communist Party sent millions of dollars to the Bidens. And the co…,RedPill_Crusade,"Florida, USA",Joe Biden,Florida
1266,, Robin Williams warned us about Joe Biden’s cognitive issues back in 2009. ,FarmerGirl1967,"Amelia, VA",Joe Biden,Virginia
1268,,Sleepy Joe Biden looks like a DEMON ,Ray40251163,"New York, NY n Compton LA",Joe Biden,New York
1270,," You know that if you substitute trump and his family in place of Joe Biden’s in this rant by Rudy,… ",DonaldC91821550,"Indiana, USA",Joe Biden,Indiana
1271,,People voting for socialism don't understand what they aredoing. Biden has promised higher taxes getting rid of Oi… ,bullriderfan,"Arizona, USA",Joe Biden,Arizona
1272,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",yayo515,"Florida, USA",Joe Biden,Florida
1273,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,dontholdmebak,"Florida, USA",Joe Biden,Florida
1274,," Joe Biden isn’t stupid, he has Dementia.The people voting for him are stupid!",capstonedatallc,"Los Angeles, CA",Joe Biden,California
1277,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",DrSueKeller,"Massachusetts, USA",Joe Biden,Massachusetts
1285,, Donald Trump called Joe Biden’s family a crime family......are they really?,33vicalo,"Colorado, USA",Joe Biden,Colorado
1287,,  Joe Biden stands for all of these things &amp; not only when it’s convenient for him. He’s… ,MichelleZink,New York,Joe Biden,New York
1288,, So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,sucher_walker,"Edmond, OK",Joe Biden,Oklahoma
1291,," Joe Biden: ""Protesting is not burning, it's not looting, it's not violence, and must never be tolerated."" …",TracySilva262,"Illinois, USA",Joe Biden,Illinois
1293,," ""I have just voted for Joe Biden. Some of my friends may never speak to me again; others will applaud. Please, for the sak…",omyword,"Bisbee, AZ",Joe Biden,Arizona
1295,, BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,Heroforhealth,"Wisconsin, USA",Joe Biden,Wisconsin
1296,, Joe Biden’s America  ,RonKRich59,"Idaho, USA",Joe Biden,Idaho
1297,, So many reasons to #VOTE for Joe Biden and Kamala Harris!#TheMandalorian #BidenCoalition ,RobynStapel,"Midland Park, NJ",Joe Biden,New Jersey
1308,, Joe Biden could win the popular vote by 7% and still lose the Electoral college designed by slave owners to protect whi…,murftaz,Iowa,Joe Biden,Iowa
1309,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",brand2Wa,"Great Falls, MT",Joe Biden,Montana
1316,,"I have just voted for Joe Biden. Some of my friends may never speak to me again; others will applaud. Please, for t… ",cinamongirltcr,"Maine, USA",Joe Biden,Maine
1320,,  I’m voting for Joe Biden!,nyccookies,"Long Island, NY",Joe Biden,New York
1325,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",carmenisabel17,"Miami, FL",Joe Biden,Florida
1334,, Joe Biden sent millions of jobs to China. The Chinese Communist Party sent millions of dollars to the Bidens. And the co…,MHeythaler,"Hanahan, SC",Joe Biden,South Carolina
1341,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",wilsonm458,Ohio,Joe Biden,Ohio
1346,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",DonaldMccalment,"Crawfordsville, IN",Joe Biden,Indiana
1351,, Let me be emphatically clear. A vote for Joe Biden is a vote for Barack Obama. Kamala Harris is without a doubt. Obama 2.0…,Sonya75211500,"Louisiana, USA",Joe Biden,Louisiana
1354,,"Please please my people, don't be fooled by adolf j. Trump , you are better than that please vote Joe Biden he will… ",kuzz1956,"Brooklyn, NY",Joe Biden,New York
1356,," A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…",gia829,"Illinois, USA",Joe Biden,Illinois
1364,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",LindaMc55674694,"Florida, USA",Joe Biden,Florida
1366,, Joe Biden could win the popular vote by 7% and still lose the Electoral college designed by slave owners to protect whi…,BoundarySeeker,"Surprise, AZ",Joe Biden,Arizona
1367,, Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,Craxycat,"Ft. Lewis, WA",Joe Biden,Washington
1371,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",james_m_ritchie,"Omaha, NE",Joe Biden,Nebraska
1372,," Joe Biden isn’t stupid, he has Dementia.The people voting for him are stupid!",clevapelnar1,"Green Bay, WI",Joe Biden,Wisconsin
1374,, Can you imagine Joe Biden speaking to world leaders on our behalf? 🤦‍♂️,RICHBICH,"Ft. Lauderdale, Florida",Joe Biden,Florida
1376,, Vietnam wants America’s clean natural gas. That means jobs for the people of CO-03.Will DMB and Joe Biden refuse deals…,gregcummins13,"Florida, USA",Joe Biden,Florida
1384,," Vitally important!!!A Song / Anthem / Movie Use for Free!!!Get to Joe Biden 4 us?Titled, “Ligh… ",urbanphotogal,"Atlantic City, NJ",Joe Biden,New Jersey
1386,," A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…",pugnosebeats,"Colorado, USA",Joe Biden,Colorado
1393,," A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…",SABrumsey,"New York, NY",Joe Biden,New York
1395,, BREAKING: Joe Biden will hold a rally at Mitchell International Airport in Milwaukee tomorrow less than a week after t…,mikecarroll1974,"Real, VA",Joe Biden,Virginia
1396,,"""The Hunter Biden documents have at least as much verification as those other archives that were widely reported. T… ",BatesLine,"Tulsa, Oklahoma",Joe Biden,Oklahoma
1397,," This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",Regetom1,"Pennsylvania, USA",Joe Biden,Pennsylvania
1398,,  Vote Joe Biden to save our country!Vote out all the evil corrupt Republican senators!DO NOT MAIL IN YO…,janet_yackle,"Minneapolis, MN",Joe Biden,Minnesota
1399,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",202_claudia_,"Washington, DC",Joe Biden,Washington
1401,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,DougDGross,"Tennessee, USA",Joe Biden,Tennessee
1409,, Joe BidenI'm not taking anything for granted. I'm going after every vote right up to the last minute. MSNBC.,pattythomastpc1,"Western Slope, Colorado, USA",Joe Biden,Colorado
1411,, “There will come a day when we will all fight over policy &amp; issues again. But today is not that day. Today is the day to re…,RittNancy,"Massachusetts, USA",Joe Biden,Massachusetts
1415,, It's amazing how some of the candidates who lost to Joe Biden in the primaries have truly emerged as superstars as surrogat…,husseywiles,"West Virginia, USA",Joe Biden,West Virginia
1419,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,MICHELLEE0713,"Sammamish, WA",Joe Biden,Washington
1422,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",xtrixcyclex,"Sparks, NV",Joe Biden,Nevada
1433,, Retweet if you have already voted for .Like if you are voting for Joe Biden.,livin_mn,"Minneapolis, MN",Joe Biden,Minnesota
1437,,"    Trump, not Biden, passed prison reform.Trump, not Biden, funded H… ",pancho_joe,"McKinney, Texas",Joe Biden,Texas
1440,, Glenn Greenwald Resigns from the Intercept Over Censorship of Article on Hunter and Joe Biden ,DeckerMage,"Fresno, CA",Joe Biden,California
1442,," Joe Biden: ""Protesting is not burning, it's not looting, it's not violence, and must never be tolerated."" …",jbfletcher28,"Henderson, NV",Joe Biden,Nevada
1443,, Yesterday  granted Duke Tanner clemency after 16 years in prisonHe was sentenced to LIFE in prison fo…,td_hopkins,"Sandy Springs, GA",Joe Biden,Georgia
1445,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",amiecinbg,"Bowling Green, OH",Joe Biden,Ohio
1449,," BREAKING:  recent events have raised a whopping $35M, including $4.5M at a single Texas event (beating Obama’s…",rina46450028,"Washington, England",Joe Biden,Washington
1450,, President  ran in 2016 because he loves our country.Joe Biden is running for another foreign paycheck.,pipolota,"Pennsylvania, USA",Joe Biden,Pennsylvania
1452,, Joe Biden sent millions of jobs to China. The Chinese Communist Party sent millions of dollars to the Bidens. And the co…,MLuttermoser,"Michigan, USA",Joe Biden,Michigan
1453,, Joe Biden’s America  ,JamesTSwarts,"Manhattan, KS",Joe Biden,Kansas
1456,,Donald Trump is a bad man. I will not vote for him. Racist. Voting for Joe Biden so that we can have more Indian ow… ,realAsstProf,"South Bend, IN",Joe Biden,Indiana
1461,, Joe Biden has never wanted to take guns away- that would be the other guy running for president,KimKokocal,"Pennsylvania, USA",Joe Biden,Pennsylvania
1462,,"If you’re a #BidenHarris2020 supporter deep in a part of #Pennsylvania red with Trump support, what do you do? Spea… ",mstanik0,"Tucson, AZ",Joe Biden,Arizona
1463,," Joe Biden isn’t stupid, he has Dementia.The people voting for him are stupid!",DeniseEmtin,"New York, USA",Joe Biden,New York
1467,,"   Trump has a bank account with millions in China he has been keeping secret, he owes almost 1B dolla…",ikerot,"Michigan, USA",Joe Biden,Michigan
1472,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",lydelisse_t,"Florida, USA",Joe Biden,Florida
1474,," Journalism today:""The Intercept’s editors, in violation of my contractual right of editorial freedom, censored an art…",RightBrandOne,"California, USA",Joe Biden,California
1475,, Joe Biden’s America  ,GerryReyna1,"Mokena, IL",Joe Biden,Illinois
1487,, Joe Biden: The great “unifier” that calls you chumps and clowns.,jravnikar316,"ICT, KS",Joe Biden,Kansas
1490,, Joe BidenI'm not taking anything for granted. I'm going after every vote right up to the last minute. MSNBC.,OneVoice1111,"Florida, USA",Joe Biden,Florida
1491,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",busdrivinmomma1,"Michigan, USA",Joe Biden,Michigan
1492,," Joe Biden isn’t stupid, he has Dementia.The people voting for him are stupid!",GayConservativ3,"Raleigh, NC",Joe Biden,North Carolina
1497,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",mrs_good_vibes,"Colorado, USA",Joe Biden,Colorado
1499,," For those who think basement dweller Joe Biden, bagman and lid lover, could “lead” the economic recovery from the pande…",IdaFlo,Idaho,Joe Biden,Idaho
4,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,JesseSimonODay,"Oswego, NY",Joe Biden,New York
8,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,sunshinek67,Texas,Joe Biden,Texas
17,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,JillMack30,Oregon,Joe Biden,Oregon
21,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",ekraemer10,"Buffalo, NY",Joe Biden,New York
23,," Heads up, Michiganders! Don’t miss your chance to spend Halloween with ⁦⁩ and ⁦⁩! 🎃🇺🇸 …",chassav16,"Maryland, USA",Joe Biden,Maryland
32,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,nowell_ben,"Florida, USA",Joe Biden,Florida
37,, Vote for Joe Biden. You won't have to worry about what kind of crazy bullshit he might tweet at three in the morning.,angry_gammy,"North Carolina, USA",Joe Biden,North Carolina
38,, Joe Biden didn't like being called out about his son and family's foreign business dealings. ,John_Down_ing,Maine,Joe Biden,Maine
40,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,Grandmommy50,"Kansas City, MO",Joe Biden,Missouri
48,,I can’t wait for Joe Biden to get elected,napoleonthe13th,"Bay Area, CA",Joe Biden,California
53,," Last night, Joe Biden said that not one single person with private insurance lost their plan under Obamacare.Joe, more th…",UFStemCell,"Tallahassee,Gainesville,FL",Joe Biden,Florida
56,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",6nsinvt,Vermont,Joe Biden,Vermont
57,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",nxtrabzmom,"Glendale,AZ",Joe Biden,Arizona
60,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,MollymorTex,Texas,Joe Biden,Texas
63,," THREAT: ‘Shut Down DC’ Releases Target Maps to ‘Confront’ Trump’s Campaign Officials and Supporters at Home""It is clear…",kimberly329b,"Payson, AZ",Joe Biden,Arizona
64,," Joe Biden: ""I'll lead an effective strategy to mobilize [unintelligible]!"" ",thenewman777,"Texas, USA",Joe Biden,Texas
69,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,Archoutofthebox,"Greenwich, CT",Joe Biden,Connecticut
72,, Joe Biden’s America  ,flatrockflower,"Ohio, USA",Joe Biden,Ohio
73,," This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",Hwy2Hysteria,"St Paul, MN",Joe Biden,Minnesota
77,," I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…",sandeeleerod,"Punta Gorda, FL",Joe Biden,Florida
78,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",shareitarie10,"Iowa, USA",Joe Biden,Iowa
79,, Donald Trump releases his travel sked - he will not be back in Ohio before Election DayJoe Biden is mostly booked as w…,thecodyjthomas,"Lakewood, OH",Joe Biden,Ohio
83,,That's Toughness | Joe Biden For President 2020  via ,ccchapman3103,"MN, AZ, TX, USA🇨🇦🇺🇸🇯🇵🇲🇽🍀🇬🇧🇮🇹",Joe Biden,Texas
85,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,TraderWaz,"Texas, USA",Joe Biden,Texas
86,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of wo… ",JoeBiden_20,"Washington, DC",Joe Biden,Washington
87,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,Debbie2847,California,Joe Biden,California
88,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",BobbieHasNoPres,"Georgia, USA",Joe Biden,Georgia
90,," Joe Biden has promised to make passing the LGBTQ rights legislation known as the Equality Act a top priority, hoping to sign w…",TammyRRay2,"Cleveland, OH",Joe Biden,Ohio
96,,"Rudy Giuliani Unleashes On Joe Biden: ""Prince of Darkness... Used His Son, a Drug Addict, to Be His Bagman"" ",JanMewhinney,Indiana,Joe Biden,Indiana
100,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",kimjackson06,"Manhattan, NY",Joe Biden,New York
102,, I think it's both hilarious and SAD that Joe Biden has had a thoroughly outlined plan posted ON A PUBLIC WEBSITE since May of…,jtdevold,"Baton Rouge, LA",Joe Biden,Louisiana
103,," It is clear who is behind law enforcement and it’s not Joe Biden. The American people have a choice, law and order or socia…",Sardius_Jasper,"Kentucky, USA",Joe Biden,Kentucky
104,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,marlencha1992,"Bay Area, CA",Joe Biden,California
105,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,rediornot49,"Illinois, USA",Joe Biden,Illinois
106,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,risafeely1,"California, USA",Joe Biden,California
108,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",msholmes2U,"New Jersey, USA",Joe Biden,New Jersey
112,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",ladyjh3535,Arizona,Joe Biden,Arizona
114,,     Didn't the  Senate Republicans investigation clear Jo… ,bartole_richard,"Ashland, VA",Joe Biden,Virginia
118,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,DoctorGoodleg,"New Jersey, USA",Joe Biden,New Jersey
119,," It should have been public knowledge months ago that Hunter Biden, and possibly Joe Biden, are under investigation by th…",jimmiewolf16,"White Salmon, WA",Joe Biden,Washington
125,," Joe Biden: ""I'll lead an effective strategy to mobilize [unintelligible]!"" ",realTroyLime,"San Antonio, TX",Joe Biden,Texas
135,," We Have Been Warned: Joe Biden Promises ""Equality Act” and Openly Threatens Religious Freedom in Final Days of Presidential Elect…",JustinWhelchel,"Minneapolis, MN",Joe Biden,Minnesota
140,, BREAKING: Joe Biden will hold a rally at Mitchell International Airport in Milwaukee tomorrow less than a week after t…,RhondaSexton17,"Titus, Alabama",Joe Biden,Alabama
153,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",millsandthings,"New York, USA",Joe Biden,New York
154,," This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",AcappelliEsq,New York,Joe Biden,New York
156,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,MoniB777,"Manhattan, NY",Joe Biden,New York
159,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,robbysue1,"Kenmore, NY",Joe Biden,New York
168,,". has THREE Make America Great Again peaceful protests today.📍Waterford Town, MI: 1:00 p.m. (EST)… ",EvanAKilgore,"Ohio, USA",Joe Biden,Ohio
173,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",ShutUpAmanda,"Stockton, CA",Joe Biden,California
175,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",exinkygal,"Philadelphia, PA",Joe Biden,Pennsylvania
176,, I spoke to  about why I’ll be voting for Joe Biden for president. So apt that it’s come out on the night of th…,EWeber2012,"Michigan, USA",Joe Biden,Michigan
179,, .: #BigTech is 'trying to elect Joe #Biden and destroy Pres. #Trump'She's right and we discussed how th…,rhummer48,"Campbelltown, PA",Joe Biden,Pennsylvania
180,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,ManzanaresFelix,"Florida, USA",Joe Biden,Florida
184,," A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…",sandeeleerod,"Punta Gorda, FL",Joe Biden,Florida
187,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,DebBRVA,"Richmond, VA",Joe Biden,Virginia
188,," Before some idiot starts yelling “Snopes,” remember this is on video word for word. It is novel, however, because it ma…",mmagill69,"Milford, PA",Joe Biden,Pennsylvania
192,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",BrenzieK,"Idaho, USA",Joe Biden,Idaho
196,, READ: The censored Glenn Greenwald article about Hunter (and Joe) Biden••,MeredithMarsha1,"San Diego, CA ",Joe Biden,California
204,," If Florida goes Blue, it's OVER."" -- Joe Biden",Jenny1959a,"Orlando, Florida",Joe Biden,Florida
206,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,andlux,"Salt Lake City, UT",Joe Biden,Utah
207,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,pamjoy67,"Scorchio, AZ",Joe Biden,Arizona
209,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",ZackGoller,"Morgan Hill, CA",Joe Biden,California
210,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,CS3116,"Memphis, TN",Joe Biden,Tennessee
211,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,EliseBead,Montana,Joe Biden,Montana
214,, South Atlanta business owners are showing off their Biden-Harris signs because they know that Joe Biden and Kamala Har…,teen_politics1,"Georgia, USA",Joe Biden,Georgia
217,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",BrandonRickWest,"St Petersburg, FL",Joe Biden,Florida
218,, There’s a cult of selfishness that will tell you a vote for the Green Party accomplishes something. It doesn’t.  ”The o…,Krispikritters,"California, USA",Joe Biden,California
220,,"Florida Poll: Donald Trump 49.6%, Joe Biden 46.9% ",karma1244,"Pennsylvania, USA",Joe Biden,Pennsylvania
221,, ➡️ The Biden family is the subject of an ongoing FBI criminal investigation into a money laundering scheme.➡️ A Biden f…,therealpablo_v,Texas,Joe Biden,Texas
228,, on my way to vote early for joe biden ,collinsparks12,"Nashville, TN",Joe Biden,Tennessee
230,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",briandhardwick,"Atlanta, GA",Joe Biden,Georgia
233,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,dehronlee,"Albuquerque, NM",Joe Biden,New Mexico
234,,  Vote Joe Biden to save our country!Vote out those corrupt evil Republican senators!DO NOT MAIL IN YOUR BALLO…,Meidas_Karine,"Los Angeles, CA",Joe Biden,California
236,,"Rudy Giuliani Unleashes On Joe Biden: ""Prince of Darkness... Used His Son, a Drug Addict, to Be His Bagman"" ",Crossbearer1956,NC,Joe Biden,North Carolina
240,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,Black_BanditKB,"Texas, USA",Joe Biden,Texas
245,," Wow, CNBC has become such a progressive tool.  Joe Biden doesn't even know who he's running against.  Is it George Bush?",Cosmichrist1,"Bon Air, VA",Joe Biden,Virginia
252,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",TrueP4cksFan96,"Wisconsin, USA",Joe Biden,Wisconsin
253,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",JeremyJChaisson,"Lafayette, LA",Joe Biden,Louisiana
254,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,senatemajtr8tr,"Mobile, AL",Joe Biden,Alabama
255,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",_AngeBaby,"Tucson, Arizona",Joe Biden,Arizona
256,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,JonathanKales,"Falls Church, VA",Joe Biden,Virginia
259,," Texas GOTV Phonebank featuring Senator  and Secretary !Join us to make calls for Joe Biden, Kama…",JohnLaprise,"Palatine, IL",Joe Biden,Illinois
260,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",79topper,"Florida, USA",Joe Biden,Florida
264,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",BatchelorLaw,Minnesota,Joe Biden,Minnesota
267,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,FxMedChiro,"Ventura, CA, USA",Joe Biden,California
268,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,MayISpeakToYou2,"Georgia, USA",Joe Biden,Georgia
275,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",annlarraine,"Dallas, Texas",Joe Biden,Texas
279,, Am I imagining that Joe Biden ran a campaign ad compared conservative Jewish Trump supporters to Nazis?,jfsbird32,"Houston, TX",Joe Biden,Texas
281,," This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",HathawayHeidi,Indiana,Joe Biden,Indiana
284,," A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…",TAMMYPMC,"Fayetteville, NC",Joe Biden,North Carolina
286,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",A_BrentE,"California, USA",Joe Biden,California
287,," After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",JohnLaprise,"Palatine, IL",Joe Biden,Illinois
304,, JOE BIDEN IS AN ACTIVE NATIONAL SECURITY THREAT 🚨,normahuss,Pennsylvania,Joe Biden,Pennsylvania
308,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,apfelsosse,"Houston, TX",Joe Biden,Texas
309,, A vote for Joe Biden is a vote for Puerto Rico. We must never forget Donald Trump's inactions led to the loss of over 3…,joymuse,"Pacific Grove, California",Joe Biden,California
